Id,SalePrice
1663,350186.53125
1664,432583.34375
1665,303783.78125
1666,324525.65625
1667,338107.96875
1668,331675.53125
1669,296656.3125
1670,329741.09375
1671,276151.15625
1672,394873.125
1673,301307.90625
1674,258039.75
1675,203887.453125
1676,206607.171875
1677,224634.4375
1678,438322.09375
1679,362554.25
1680,307962.84375
1681,254125.6875
1682,312291.0625
1683,193782.828125
1684,187249.40625
1685,182941.890625
1686,172378.921875
1687,176406.375
1688,205345.0625
1689,205845.296875
1690,209232.71875
1691,196720.5
1692,262371.6875
1693,170960.890625
1694,185461.703125
1695,164777.46875
1696,270719.28125
1697,174390.6875
1698,332104.625
1699,322645.5
1700,263036.09375
1701,271168.375
1702,247876.359375
1703,255530.734375
1704,278675.71875
1705,255864.546875
1706,371440.125
1707,213380.03125
1708,203510.0
1709,269893.15625
1710,226536.078125
1711,284147.46875
1712,260674.609375
1713,272118.90625
1714,220324.890625
1715,200757.90625
1716,174854.546875
1717,177190.578125
1718,133839.53125
1719,209515.703125
1720,233019.828125
1721,163462.734375
1722,121392.7890625
1723,157037.328125
1724,211278.015625
1725,233141.796875
1726,186273.78125
1727,150226.828125
1728,177040.015625
1729,166392.765625
1730,163223.875
1731,115997.5546875
1732,124820.9921875
1733,111085.9296875
1734,114475.90625
1735,124579.3203125
1736,98101.078125
1737,309451.90625
1738,254308.75
1739,260109.875
1740,232639.734375
1741,203709.296875
1742,174239.375
1743,178866.90625
1744,320960.9375
1745,221306.890625
1746,187328.484375
1747,215398.890625
1748,220665.4375
1749,140145.15625
1750,123480.5859375
1751,254962.359375
1752,114612.265625
1753,149913.875
1754,196902.609375
1755,167340.890625
1756,131749.21875
1757,114923.359375
1758,148553.359375
1759,164639.421875
1760,169756.21875
1761,163773.546875
1762,183066.28125
1763,169009.296875
1764,109788.734375
1765,164711.15625
1766,190997.25
1767,238905.71875
1768,138786.5625
1769,172338.125
1770,163616.921875
1771,119411.953125
1772,132754.796875
1773,129158.8515625
1774,147358.875
1775,138084.953125
1776,126462.1484375
1777,107559.984375
1778,144982.0
1779,128985.5859375
1780,175674.671875
1781,120768.1796875
1782,79236.1796875
1783,151309.78125
1784,112372.578125
1785,119559.515625
1786,148052.765625
1787,167889.40625
1788,55335.31640625
1789,101358.59375
1790,78129.8203125
1791,207487.140625
1792,159109.359375
1793,129589.375
1794,168365.96875
1795,125394.7265625
1796,127868.65625
1797,121978.90625
1798,120340.40625
1799,103398.7890625
1800,118393.0234375
1801,124552.5234375
1802,131518.484375
1803,151479.03125
1804,134700.46875
1805,135172.546875
1806,118913.5859375
1807,143125.21875
1808,124555.4296875
1809,132567.375
1810,139657.421875
1811,89128.0078125
1812,97216.265625
1813,122007.7890625
1814,88704.515625
1815,51863.8046875
1816,96267.171875
1817,114385.953125
1818,155017.625
1819,124453.6484375
1820,54627.8515625
1821,102414.921875
1822,151496.390625
1823,42075.5859375
1824,138660.96875
1825,141887.46875
1826,98248.6328125
1827,103525.40625
1828,138476.171875
1829,145812.109375
1830,146998.0625
1831,142399.03125
1832,79771.015625
1833,140162.171875
1834,119761.1640625
1835,120964.6484375
1836,119374.7421875
1837,84378.4140625
1838,126171.640625
1839,106635.21875
1840,157223.34375
1841,130932.2421875
1842,93499.40625
1843,136058.953125
1844,131896.609375
1845,141226.109375
1846,143988.875
1847,165739.5
1848,47416.5859375
1849,119176.953125
1850,115296.4765625
1851,145796.75
1852,119790.2734375
1853,132388.6875
1854,164516.421875
1855,143731.296875
1856,236227.703125
1857,140187.921875
1858,130450.921875
1859,112930.1640625
1860,147319.703125
1861,113675.2578125
1862,320623.21875
1863,311647.84375
1864,311662.28125
1865,336410.5
1866,324769.875
1867,234340.1875
1868,298599.4375
1869,215688.515625
1870,229773.546875
1871,261525.0625
1872,186859.390625
1873,246274.78125
1874,148318.53125
1875,191177.203125
1876,203990.140625
1877,206516.234375
1878,212170.328125
1879,123837.75
1880,128789.171875
1881,256141.671875
1882,248261.953125
1883,181768.390625
1884,195000.734375
1885,229195.0625
1886,278189.28125
1887,225226.203125
1888,274677.09375
1889,179310.953125
1890,113650.25
1891,123288.953125
1892,97751.609375
1893,125634.7578125
1894,117670.7734375
1895,132280.015625
1896,121592.703125
1897,124435.4375
1898,113287.6640625
1899,161619.140625
1900,153241.703125
1901,176361.875
1902,148156.4375
1903,216543.28125
1904,151700.78125
1905,195568.71875
1906,162196.140625
1907,206719.40625
1908,109603.6796875
1909,142187.484375
1910,124601.8984375
1911,209975.1875
1912,304528.96875
1913,177743.9375
1914,58947.5234375
1915,302770.65625
1916,46427.77734375
1917,241867.359375
1918,137772.421875
1919,173269.9375
1920,159063.8125
1921,361004.65625
1922,310098.40625
1923,228978.546875
1924,248786.765625
1925,212164.828125
1926,358930.5
1927,124915.3984375
1928,162904.71875
1929,117930.7578125
1930,123946.40625
1931,138230.921875
1932,135020.703125
1933,189126.5625
1934,183785.84375
1935,174297.03125
1936,191193.09375
1937,180324.125
1938,169363.078125
1939,237205.0
1940,185152.125
1941,171234.59375
1942,172997.078125
1943,212833.984375
1944,334571.0
1945,345453.4375
1946,141153.921875
1947,276428.5
1948,174761.140625
1949,241014.59375
1950,187793.8125
1951,251507.609375
1952,207175.53125
1953,184385.015625
1954,184510.546875
1955,133058.890625
1956,307760.6875
1957,152595.953125
1958,292690.3125
1959,144292.21875
1960,97967.2265625
1961,125160.5390625
1962,97480.390625
1963,108981.2734375
1964,106584.7265625
1965,141441.4375
1966,131026.1796875
1967,297305.375
1968,389220.53125
1969,353503.125
1970,379063.4375
1971,423742.6875
1972,360701.96875
1973,286250.1875
1974,324001.09375
1975,436326.0625
1976,287532.40625
1977,357961.4375
1978,331323.875
1979,316449.90625
1980,199774.859375
1981,336092.46875
1982,224760.65625
1983,207197.875
1984,173739.953125
1985,238415.6875
1986,223238.609375
1987,189140.921875
1988,186678.0625
1989,201075.28125
1990,222557.109375
1991,235599.125
1992,233423.578125
1993,176340.71875
1994,222516.125
1995,185830.09375
1996,284830.5
1997,300428.40625
1998,307712.8125
1999,288783.53125
2000,303514.4375
2001,292637.125
2002,249935.34375
2003,265992.53125
2004,299638.875
2005,224347.625
2006,212390.609375
2007,258257.125
2008,225828.234375
2009,202894.859375
2010,195915.734375
2011,134745.875
2012,171933.1875
2013,173080.09375
2014,187038.40625
2015,198062.46875
2016,193732.484375
2017,193158.078125
2018,116421.3984375
2019,133877.53125
2020,91535.8515625
2021,93792.28125
2022,194044.1875
2023,139320.1875
2024,287854.3125
2025,343995.6875
2026,169969.90625
2027,161352.09375
2028,152616.953125
2029,164914.15625
2030,256980.75
2031,231958.421875
2032,237891.578125
2033,239698.21875
2034,167415.3125
2035,232764.953125
2036,207024.390625
2037,208029.515625
2038,291171.9375
2039,229381.015625
2040,316980.28125
2041,280263.8125
2042,205851.265625
2043,177306.625
2044,174246.78125
2045,199159.359375
2046,134285.640625
2047,140145.5
2048,143875.21875
2049,141003.546875
2050,166638.9375
2051,108238.2890625
2052,119271.0078125
2053,145447.96875
2054,89755.0546875
2055,154241.078125
2056,145708.3125
2057,101216.453125
2058,225954.875
2059,134176.21875
2060,181360.34375
2061,167954.578125
2062,121036.859375
2063,109091.3046875
2064,138733.71875
2065,114936.40625
2066,169211.546875
2067,129051.1875
2068,143151.0
2069,85924.671875
2070,107398.6953125
2071,99066.4921875
2072,156109.75
2073,128271.7578125
2074,178146.671875
2075,144571.109375
2076,125206.6171875
2077,152170.078125
2078,123483.203125
2079,130975.6328125
2080,113441.7578125
2081,117711.2265625
2082,127923.390625
2083,144987.609375
2084,107253.5390625
2085,104712.3828125
2086,115959.2421875
2087,116212.9453125
2088,100907.625
2089,70940.8125
2090,128791.203125
2091,99475.125
2092,137980.484375
2093,125159.8984375
2094,116523.1875
2095,142289.703125
2096,82284.203125
2097,96954.109375
2098,140112.125
2099,47502.48828125
2100,64915.05859375
2101,120221.6015625
2102,123844.8359375
2103,96184.5859375
2104,131710.875
2105,137432.453125
2106,49352.796875
2107,201158.0625
2108,111697.46875
2109,104960.859375
2110,130096.5703125
2111,137321.6875
2112,138297.390625
2113,112305.71875
2114,116633.4296875
2115,157982.046875
2116,120511.890625
2117,150916.109375
2118,119403.4765625
2119,116497.6953125
2120,123715.6171875
2121,102083.4375
2122,115990.6953125
2123,89775.6796875
2124,160341.4375
2125,132065.625
2126,155798.296875
2127,164280.328125
2128,128939.7578125
2129,84656.7265625
2130,128728.40625
2131,143992.546875
2132,114535.71875
2133,121990.921875
2134,124139.1171875
2135,98096.9375
2136,62347.73046875
2137,108750.4375
2138,126816.703125
2139,141594.296875
2140,138066.3125
2141,149455.0
2142,119936.96875
2143,150744.796875
2144,114162.375
2145,141851.609375
2146,175407.65625
2147,152985.125
2148,135639.28125
2149,141656.875
2150,231493.96875
2151,118701.2421875
2152,173213.609375
2153,180512.59375
2154,105296.5
2155,137049.59375
2156,255694.71875
2157,245102.3125
2158,232964.140625
2159,210933.625
2160,194830.125
2161,249708.15625
2162,384036.15625
2163,352399.375
2164,247316.859375
2165,204542.328125
2166,158428.484375
2167,217569.203125
2168,187942.609375
2169,189960.109375
2170,207556.90625
2171,152407.078125
2172,134760.78125
2173,181570.671875
2174,226170.921875
2175,285432.90625
2176,296595.0
2177,238287.671875
2178,217925.234375
2179,135951.546875
2180,212277.21875
2181,188905.703125
2182,223500.375
2183,187063.28125
2184,118014.7265625
2185,118933.1015625
2186,153373.953125
2187,151427.53125
2188,159461.84375
2189,297715.09375
2190,75265.5390625
2191,69875.3515625
2192,84362.3828125
2193,116979.3125
2194,117703.9609375
2195,97213.6875
2196,98268.4609375
2197,122023.5234375
2198,164569.859375
2199,195367.71875
2200,150328.3125
2201,143968.765625
2202,197267.328125
2203,140416.28125
2204,169730.65625
2205,111369.8828125
2206,142559.640625
2207,222908.234375
2208,255385.71875
2209,239505.25
2210,120538.1015625
2211,121080.65625
2212,116508.4609375
2213,103942.8828125
2214,133214.703125
2215,98841.640625
2216,142215.546875
2217,58620.91015625
2218,70741.078125
2219,72826.7578125
2220,59690.03125
2221,304915.75
2222,282979.53125
2223,299431.125
2224,224522.765625
2225,130461.296875
2226,189832.796875
2227,208166.390625
2228,280763.75
2229,254578.53125
2230,153064.109375
2231,220876.59375
2232,189305.65625
2233,184825.390625
2234,255810.875
2235,224554.609375
2236,262163.15625
2237,330636.78125
2238,211791.046875
2239,104447.734375
2240,153931.796875
2241,142582.59375
2242,124472.3984375
2243,130532.0390625
2244,104859.3203125
2245,100941.5
2246,129736.7734375
2247,135862.953125
2248,120852.5859375
2249,116972.53125
2250,124360.3515625
2251,105021.9921875
2252,188030.734375
2253,162926.546875
2254,174774.53125
2255,196505.6875
2256,169955.34375
2257,210738.453125
2258,149228.34375
2259,178259.40625
2260,145818.28125
2261,193811.984375
2262,209004.46875
2263,351994.3125
2264,437400.875
2265,171401.90625
2266,276119.15625
2267,356646.28125
2268,374573.625
2269,156150.203125
2270,192863.84375
2271,208773.265625
2272,211290.8125
2273,155786.984375
2274,188221.8125
2275,170212.890625
2276,183159.96875
2277,185264.453125
2278,149184.265625
2279,120375.5625
2280,107874.515625
2281,169806.25
2282,185045.078125
2283,110524.328125
2284,109668.4140625
2285,135080.1875
2286,119623.75
2287,342888.90625
2288,286817.4375
2289,338112.375
2290,399289.78125
2291,324794.03125
2292,392281.3125
2293,413201.34375
2294,363092.40625
2295,437482.65625
2296,273334.03125
2297,338370.03125
2298,340838.46875
2299,350243.96875
2300,319826.78125
2301,315437.59375
2302,257227.40625
2303,241599.5625
2304,247750.390625
2305,203682.703125
2306,196152.5
2307,211614.671875
2308,222445.109375
2309,278329.25
2310,218288.015625
2311,217646.65625
2312,180998.046875
2313,175697.53125
2314,170372.25
2315,187948.484375
2316,207397.1875
2317,185574.734375
2318,184453.296875
2319,185462.21875
2320,175759.890625
2321,246328.640625
2322,194098.3125
2323,187969.875
2324,194647.921875
2325,217325.328125
2326,178228.484375
2327,204585.671875
2328,226983.421875
2329,191086.9375
2330,189585.546875
2331,341175.0625
2332,352816.84375
2333,304558.90625
2334,258643.6875
2335,277210.3125
2336,304470.15625
2337,189331.578125
2338,265539.40625
2339,228329.34375
2340,377167.25
2341,231439.484375
2342,230960.96875
2343,239859.40625
2344,216223.484375
2345,230651.515625
2346,205578.5
2347,193418.390625
2348,239153.625
2349,185943.265625
2350,312630.6875
2351,253633.609375
2352,252539.78125
2353,268212.71875
2354,141402.3125
2355,145653.75
2356,149623.21875
2357,192264.15625
2358,189671.859375
2359,136022.578125
2360,114465.4453125
2361,151650.359375
2362,256758.53125
2363,131450.34375
2364,170745.125
2365,219843.828125
2366,192124.5
2367,209723.8125
2368,216017.375
2369,207140.796875
2370,170390.25
2371,155604.5
2372,186607.578125
2373,287500.03125
2374,311955.59375
2375,251621.015625
2376,295588.0
2377,313256.1875
2378,142951.5
2379,212639.390625
2380,144852.0625
2381,172639.046875
2382,211164.125
2383,198078.3125
2384,247884.125
2385,160478.0
2386,125664.5234375
2387,125708.90625
2388,109796.453125
2389,121190.0546875
2390,146559.84375
2391,141577.984375
2392,114113.3515625
2393,166314.140625
2394,138158.796875
2395,210494.4375
2396,139733.125
2397,211689.140625
2398,136211.03125
2399,64516.01953125
2400,68567.0078125
2401,122535.1640625
2402,137701.390625
2403,141802.390625
2404,152350.8125
2405,162334.53125
2406,140587.5
2407,121970.0703125
2408,142599.96875
2409,111307.4140625
2410,176233.234375
2411,111730.296875
2412,150635.15625
2413,123071.609375
2414,156520.578125
2415,130889.15625
2416,122713.2265625
2417,136594.46875
2418,135330.953125
2419,124134.53125
2420,125994.6953125
2421,142998.65625
2422,99643.59375
2423,127176.359375
2424,152109.3125
2425,247766.328125
2426,153163.671875
2427,132683.3125
2428,187647.046875
2429,104274.25
2430,128718.4609375
2431,109195.875
2432,150115.796875
2433,152361.796875
2434,145114.1875
2435,163811.625
2436,110128.390625
2437,94959.015625
2438,118742.609375
2439,108518.0
2440,123206.9296875
2441,99497.84375
2442,97522.8125
2443,134742.3125
2444,136952.0
2445,85725.3515625
2446,140723.296875
2447,203467.65625
2448,140830.609375
2449,112574.0390625
2450,153169.609375
2451,128953.8125
2452,195691.75
2453,90026.2734375
2454,129864.765625
2455,145576.75
2456,130808.5703125
2457,136239.953125
2458,135013.265625
2459,113698.25
2460,152573.140625
2461,125117.2578125
2462,134179.90625
2463,126125.8984375
2464,176838.140625
2465,141114.609375
2466,113063.7734375
2467,146768.890625
2468,88333.734375
2469,79713.8203125
2470,195691.859375
2471,211637.078125
2472,163865.453125
2473,113119.640625
2474,56604.2265625
2475,215156.03125
2476,108696.453125
2477,113901.71875
2478,149869.0625
2479,95743.171875
2480,155783.46875
2481,119270.2109375
2482,121097.765625
2483,99501.140625
2484,126073.109375
2485,121051.9609375
2486,158283.578125
2487,212074.265625
2488,174749.09375
2489,155364.84375
2490,141597.078125
2491,96023.4375
2492,192478.8125
2493,158890.25
2494,147023.390625
2495,78918.4609375
2496,246664.671875
2497,150086.59375
2498,111467.390625
2499,87514.71875
2500,126842.3125
2501,131651.703125
2502,151845.28125
2503,98603.8828125
2504,189051.734375
2505,223693.84375
2506,269869.28125
2507,292341.9375
2508,267697.78125
2509,228191.953125
2510,223096.765625
2511,172977.140625
2512,205393.375
2513,230371.90625
2514,251520.15625
2515,148231.421875
2516,178465.0625
2517,148854.40625
2518,158068.40625
2519,229811.28125
2520,219441.484375
2521,185421.046875
2522,230153.21875
2523,115386.1484375
2524,137202.796875
2525,144645.265625
2526,143895.640625
2527,111142.765625
2528,121725.3359375
2529,141332.171875
2530,125203.3984375
2531,253004.890625
2532,226607.6875
2533,206399.578125
2534,237063.5625
2535,277592.90625
2536,238064.15625
2537,235163.25
2538,186312.1875
2539,186485.671875
2540,186693.0
2541,185946.265625
2542,167436.140625
2543,117578.828125
2544,111061.5546875
2545,137977.90625
2546,122994.4296875
2547,146246.984375
2548,164744.453125
2549,167381.875
2550,655740.5
2551,134660.671875
2552,134954.390625
2553,64204.953125
2554,91499.453125
2555,122916.140625
2556,93798.03125
2557,102744.8125
2558,163392.796875
2559,133320.515625
2560,171534.125
2561,153433.4375
2562,144958.09375
2563,147561.0
2564,197318.828125
2565,166478.84375
2566,164526.5
2567,134011.25
2568,227188.484375
2569,231498.53125
2570,115937.2265625
2571,184262.140625
2572,148708.21875
2573,218413.703125
2574,259091.734375
2575,130014.2734375
2576,126596.25
2577,155934.0625
2578,76626.390625
2579,47090.55078125
2580,105870.640625
2581,128164.5234375
2582,127382.078125
2583,290336.21875
2584,176345.671875
2585,209033.09375
2586,218166.234375
2587,198814.296875
2588,142447.6875
2589,147629.078125
2590,224619.03125
2591,259236.21875
2592,215389.25
2593,281344.8125
2594,172191.8125
2595,202701.59375
2596,313775.5
2597,202941.09375
2598,288497.625
2599,332535.0
2600,178396.421875
2601,141942.796875
2602,80463.25
2603,93908.0703125
2604,90420.9296875
2605,73850.015625
2606,139968.203125
2607,235447.640625
2608,208837.484375
2609,173827.078125
2610,109666.2109375
2611,123749.875
2612,161841.265625
2613,128980.7734375
2614,114989.84375
2615,155683.46875
2616,159974.703125
2617,194502.0
2618,231713.671875
2619,207702.921875
2620,196368.515625
2621,175843.125
2622,183890.453125
2623,235652.875
2624,314517.53125
2625,267747.21875
2626,175007.0625
2627,160250.84375
2628,410754.1875
2629,430157.15625
2630,347241.375
2631,412228.46875
2632,379491.5625
2633,286778.5625
2634,387105.34375
2635,152547.890625
2636,179397.25
2637,181471.0625
2638,262566.28125
2639,181901.6875
2640,149591.390625
2641,103982.671875
2642,184173.28125
2643,111160.0703125
2644,120435.4296875
2645,109391.390625
2646,96292.609375
2647,107420.75
2648,139279.296875
2649,153619.765625
2650,127842.359375
2651,138819.6875
2652,363663.84375
2653,256668.46875
2654,265947.4375
2655,384321.09375
2656,327895.9375
2657,331219.15625
2658,299277.59375
2659,303463.03125
2660,346504.5
2661,335050.21875
2662,352421.4375
2663,287703.6875
2664,268514.4375
2665,331082.40625
2666,287373.375
2667,184686.21875
2668,184221.3125
2669,184431.0625
2670,279260.65625
2671,193583.34375
2672,203604.34375
2673,199251.609375
2674,207749.796875
2675,175970.5625
2676,199918.046875
2677,201534.515625
2678,251190.421875
2679,284147.03125
2680,279790.34375
2681,369155.03125
2682,313946.40625
2683,454135.40625
2684,309831.46875
2685,317048.875
2686,267091.40625
2687,301574.15625
2688,209214.75
2689,196853.828125
2690,369939.25
2691,184266.109375
2692,143799.28125
2693,204471.390625
2694,136434.75
2695,201359.0
2696,185489.890625
2697,186604.875
2698,202539.484375
2699,168441.25
2700,149976.125
2701,153029.234375
2702,109231.1796875
2703,126740.4921875
2704,144243.890625
2705,107238.3125
2706,93238.3671875
2707,120974.3828125
2708,129810.734375
2709,108267.5
2710,126095.7734375
2711,291572.1875
2712,379420.75
2713,168858.0
2714,147171.5625
2715,169675.78125
2716,147738.75
2717,196867.4375
2718,216365.078125
2719,148024.375
2720,178853.125
2721,126958.6171875
2722,156035.09375
2723,144453.140625
2724,120656.4921875
2725,127154.921875
2726,143293.578125
2727,182699.84375
2728,184457.71875
2729,149819.328125
2730,140647.0
2731,132234.921875
2732,134897.46875
2733,168881.15625
2734,146591.625
2735,131851.5625
2736,142837.75
2737,121225.609375
2738,132298.390625
2739,159998.4375
2740,139854.71875
2741,144795.21875
2742,162733.421875
2743,152744.515625
2744,165963.21875
2745,146410.921875
2746,133627.53125
2747,149505.8125
2748,117798.25
2749,134275.59375
2750,124150.296875
2751,136800.109375
2752,215173.796875
2753,159537.296875
2754,270757.25
2755,138366.609375
2756,96123.7578125
2757,68700.9921875
2758,95391.8203125
2759,168295.046875
2760,127297.046875
2761,142733.84375
2762,131565.546875
2763,198523.921875
2764,151049.859375
2765,279122.21875
2766,124221.5703125
2767,88016.4609375
2768,125707.8828125
2769,136482.578125
2770,141197.34375
2771,101827.2265625
2772,109114.4140625
2773,172975.609375
2774,135756.78125
2775,120711.265625
2776,142461.796875
2777,148985.4375
2778,110754.71875
2779,120093.0859375
2780,93606.4375
2781,89254.1171875
2782,84481.4765625
2783,95580.96875
2784,123593.1328125
2785,137276.5
2786,63444.5
2787,118903.6640625
2788,65932.1796875
2789,166154.796875
2790,101789.7265625
2791,103709.9609375
2792,58814.19140625
2793,162001.1875
2794,95082.375
2795,120357.4921875
2796,100512.7265625
2797,189623.421875
2798,110545.6640625
2799,111174.0078125
2800,67157.640625
2801,103999.7578125
2802,119876.0703125
2803,157125.15625
2804,136351.8125
2805,110791.484375
2806,74597.875
2807,161932.4375
2808,152255.875
2809,122982.1171875
2810,123436.09375
2811,171977.375
2812,170579.671875
2813,155165.15625
2814,149823.59375
2815,108682.7109375
2816,227247.515625
2817,171614.9375
2818,122289.2734375
2819,192270.28125
2820,139785.984375
2821,121032.6328125
2822,187009.78125
2823,316199.84375
2824,174449.3125
2825,169297.734375
2826,134830.953125
2827,134103.78125
2828,231736.671875
2829,219686.375
2830,237913.265625
2831,185088.421875
2832,243468.34375
2833,295449.375
2834,221769.984375
2835,229206.671875
2836,205453.25
2837,159352.546875
2838,144508.0
2839,181132.40625
2840,195182.171875
2841,198635.1875
2842,234611.3125
2843,148637.53125
2844,173408.5
2845,123131.8671875
2846,211531.671875
2847,215826.90625
2848,205395.28125
2849,196168.78125
2850,280199.09375
2851,211988.625
2852,237414.53125
2853,240463.578125
2854,142130.578125
2855,199927.53125
2856,202925.234375
2857,185254.671875
2858,206232.96875
2859,108575.1171875
2860,139855.8125
2861,129672.2734375
2862,213287.25
2863,130967.984375
2864,251891.796875
2865,136237.828125
2866,146995.875
2867,94264.21875
2868,107139.7734375
2869,102948.4140625
2870,125363.484375
2871,81788.6640625
2872,37377.78515625
2873,98761.390625
2874,142351.375
2875,115741.5234375
2876,167505.53125
2877,142897.703125
2878,160304.578125
2879,138939.890625
2880,96524.8671875
2881,143007.125
2882,180374.5625
2883,193772.671875
2884,205555.671875
2885,179823.84375
2886,241471.453125
2887,101035.90625
2888,140905.703125
2889,54092.36328125
2890,75747.9375
2891,133262.28125
2892,48023.70703125
2893,79412.109375
2894,49185.03125
2895,319862.84375
2896,285620.59375
2897,209518.125
2898,144243.546875
2899,205142.765625
2900,161954.984375
2901,214907.5
2902,183470.75
2903,322382.21875
2904,339611.28125
2905,78368.5859375
2906,204573.90625
2907,116119.203125
2908,124155.6015625
2909,142147.796875
2910,76852.65625
2911,82384.9296875
2912,148933.265625
2913,77808.140625
2914,76251.234375
2915,86930.0859375
2916,83703.0078125
2917,179160.03125
2918,112107.7109375
2919,235846.640625
